round,RS_ACC,RS_N,RS_S,RS_V,RS_run_time,,LCDO_ACC,LCDO_N,LCDO_S,LCDO_V,LCDO_run_time,,MSDO_ACC,MSDO_N,MSDO_S,MSDO_V,MSDO_run_time,,ESDO_accuracy,ESDO_N,ESDO_S,ESDO_V,ESDO_run_time,,KMS_ACC,KMS_N,KMS_S,KMS_V,KMS_run_time,,KCG_ACC,KCG_N,KCG_S,KCG_V,KCG_run_time,,KCG+PCA_ACC,KCG+PCA_N,KCG+PCA_S,KCG+PCA_V,KCG+PCArun_time,,BALD_ACC,BALD_N,BALD_S,BALD_V,BALD_run_time,,VR_ACC,VR_N,VR_S,VR_V,VR_run_time
10,0.7242364,0.8211525,0.359175,0.6841004,165.98,,0.75068289,0.844834528,0.213938412,0.655059848,273.55,,0.733176,0.830623,0.245942,0.630195,274.45,,0.771417929,0.856048256,0.363173957,0.645677695,274.49,,0.75453191,0.849105259,0.122343851,0.624573379,195.28,,0.770548796,0.861323935,0.047277937,0.665060241,194.32,,0.760243357,0.855614973,0.023827252,0.605373134,365.33,,0.747082195,0.841220993,0.283950617,0.668014149,274.46,,0.765209834,0.855698172,0.178571429,0.63597299,62.42
11,0.7159176,0.8207696,0.3660834,0.6282782,174.07,,0.762726595,0.852934189,0.192982456,0.669678148,281.78,,0.74224,0.837137,0.239793,0.64147,282.92,,0.759250062,0.842141683,0.446320869,0.67184466,280.08,,0.757760119,0.851551536,0.066572238,0.636363636,200.45,,0.767817234,0.859344894,0.026666667,0.66292765,201.54,,0.750434567,0.84879887,0.053408292,0.61633282,372.85,,0.756890986,0.847662142,0.327663384,0.692783505,279.69,,0.744723119,0.840621039,0.194398682,0.619362598,50.68
12,0.7321828,0.8303262,0.3599566,0.6762272,177.4,,0.770424634,0.857982526,0.171535115,0.697747512,283.31,,0.73926,0.833444,0.283326,0.658241,290.63,,0.780109262,0.861327968,0.388181355,0.640697674,281.55,,0.747206357,0.844447952,0.156431054,0.623027469,207.45,,0.763099081,0.857099743,0.012048193,0.600262123,207.18,,0.745095605,0.844163039,0.089228808,0.628151261,378.11,,0.766699777,0.855736898,0.284693878,0.694629156,283.97,,0.7408741,0.83424408,0.285458613,0.679665738,58.53
13,0.7513037,0.8422778,0.3777778,0.7096436,180.92,,0.762229948,0.853010906,0.151571165,0.676133261,288.28,,0.745965,0.838571,0.299629,0.66129,294.99,,0.765333996,0.847787461,0.41637931,0.681564246,287.09,,0.760864167,0.854219949,0.07804878,0.633898305,212.94,,0.765706481,0.858763042,0,0.617721519,210.82,,0.767320586,0.858873131,0.058655222,0.645045045,384.32,,0.767444748,0.856104651,0.247078464,0.682926829,287.4,,0.771914577,0.859891193,0.21567472,0.672453704,56.08
14,0.7485721,0.8421964,0.3812383,0.6947812,186.19,,0.76756891,0.856040929,0.119344262,0.69542066,294.03,,0.723864,0.819263,0.345876,0.663456,299.81,,0.771542091,0.852420107,0.41837645,0.693088449,290.91,,0.748323814,0.844398174,0.167231638,0.655861696,218.61,,0.774397815,0.863525092,0.020958084,0.681176471,217.54,,0.765706481,0.857582756,0.053672316,0.656874266,389.96,,0.767817234,0.855715782,0.235225956,0.680548502,291.98,,0.771293767,0.856606545,0.297717842,0.702646601,64.55
15,0.7565185,0.8454608,0.3931559,0.7197518,191.13,,0.760864167,0.851545078,0.236111111,0.667857143,298.84,,0.734045,0.828525,0.33456,0.664226,309.28,,0.769307177,0.849074473,0.455232789,0.7,296.09,,0.760615843,0.854048157,0.086838535,0.646307607,219.04,,0.772038739,0.861773559,0.089214381,0.688902365,224.01,,0.773528681,0.863089229,0.080836237,0.684855234,396.43,,0.761609138,0.852186426,0.166564605,0.679552391,297.65,,0.789173082,0.868738927,0.32012848,0.727771679,62.27
16,0.7618575,0.8496215,0.3877069,0.725591,196.78,,0.75713931,0.848239772,0.215740231,0.658725432,315.03,,0.769928,0.858586,0.187142,0.658445,313.26,,0.797616091,0.873643285,0.413510747,0.693584071,305.08,,0.762105786,0.855168129,0.091694352,0.652375435,225.16,,0.773652843,0.862612439,0.04457225,0.69005848,228.35,,0.773652843,0.863107248,0.075366364,0.688652879,402.41,,0.750434567,0.842381499,0.234042553,0.676499508,301.14,,0.782468339,0.861520526,0.390420244,0.739130435,63.51
17,0.7424882,0.833839,0.4175824,0.7172196,201.78,,0.756642662,0.845381034,0.276637341,0.699285322,310.78,,0.752297,0.841875,0.342857,0.685627,319.03,,0.798609387,0.872141546,0.452987494,0.730045755,316.17,,0.748447976,0.843206144,0.243950617,0.673535792,230.8,,0.777874348,0.865417642,0.098273572,0.723214286,235.49,,0.7695555,0.861028344,0.043478261,0.650396583,408.44,,0.75453191,0.84228591,0.388304094,0.710428798,307.27,,0.796126148,0.871093426,0.423917894,0.757206208,64.72
18,0.7743978,0.8579282,0.4210107,0.7311828,204.65,,0.782095853,0.865690344,0.148782093,0.724175824,324.49,,0.77266,0.8592,0.260967,0.678689,321.63,,0.808666501,0.879526114,0.492497793,0.737068966,319.22,,0.764464862,0.855315359,0.253968254,0.695121951,234.31,,0.774894462,0.86316442,0.072952512,0.706689537,238,,0.772907872,0.863138686,0.031343284,0.653465347,408.99,,0.766699777,0.854293359,0.299259259,0.690285714,309.71,,0.806059101,0.879871692,0.326923077,0.76684492,57.7
19,0.786814,0.8664328,0.4451692,0.7398374,210.35,,0.765458157,0.852651943,0.291605302,0.695495495,320.66,,0.770425,0.856933,0.287547,0.689761,326.75,,0.823814254,0.889938671,0.495718363,0.768041237,324.56,,0.781847529,0.866639175,0.367365542,0.71548351,236.97,,0.782716663,0.867988844,0.063246662,0.739448509,246.2,,0.770797119,0.861388474,0.133578431,0.706886739,419.47,,0.763968215,0.850098789,0.417541229,0.720400222,315.25,,0.798112739,0.872141546,0.416781927,0.767501277,58.79
20,0.7955053,0.8748324,0.4356864,0.733226,215.21,,0.797864415,0.872213967,0.364352536,0.787570046,318.7,,0.773777,0.859089,0.279582,0.694941,331.78,,0.82095853,0.886000171,0.5296343,0.787819253,328.88,,0.765830643,0.855360182,0.246952835,0.69893617,242.64,,0.779115967,0.865815963,0.166566806,0.739846323,251.19,,0.777626024,0.866060226,0.089734874,0.716180371,421.92,,0.768189719,0.853,0.366071429,0.705567452,320.29,,0.819096101,0.887783396,0.402785217,0.786255685,64.08
21,0.7987335,0.8764785,0.4463446,0.7490947,220.08,,0.794884529,0.872679909,0.288864388,0.776119403,320.8,,0.776012,0.863539,0.305286,0.637296,337.89,,0.821455178,0.886204814,0.536219817,0.790543735,335.37,,0.775639434,0.862317043,0.34580292,0.717498629,249.59,,0.78321331,0.868829771,0.03787327,0.731058415,257.06,,0.776260243,0.864771206,0.112987013,0.721539284,428.64,,0.783337472,0.863598326,0.399643176,0.731732777,325.21,,0.817606158,0.885568817,0.461893764,0.795107034,69.7
22,0.7976161,0.8759446,0.4539615,0.7374749,224.63,,0.80009933,0.875304433,0.341488277,0.785557987,329.83,,0.778868,0.860682,0.343671,0.712598,341.15,,0.830146511,0.895730706,0.445738486,0.794507111,337.5,,0.780481748,0.866038982,0.355760369,0.718032787,252.12,,0.786565682,0.870160529,0.138195777,0.759934676,262.03,,0.780357586,0.867306342,0.078947368,0.725203252,431.48,,0.785944872,0.865623226,0.33158447,0.723677178,328.66,,0.819592749,0.886523634,0.471227911,0.804469274,67.02
23,0.7911597,0.8709257,0.4697781,0.7521368,229.13,,0.781475043,0.859117672,0.436603335,0.770165746,328.39,,0.794388,0.873506,0.359457,0.713341,346.56,,0.826669978,0.893637688,0.447095436,0.774370208,341.99,,0.789669729,0.872369153,0.234384295,0.730936819,256.97,,0.78644152,0.870318352,0.075261324,0.757135164,266.61,,0.785324063,0.870479134,0.053046595,0.73998872,441.12,,0.775266948,0.856901646,0.398665555,0.741018767,332.55,,0.828904892,0.893793103,0.443987667,0.801306478,64.63
24,0.800596,0.8781652,0.4713531,0.7486966,234.71,,0.815992054,0.885728218,0.404266125,0.790190736,340.4,,0.798113,0.874743,0.36987,0.744024,350.56,,0.811646387,0.879234549,0.529233106,0.790176188,347.08,,0.790290539,0.871175928,0.422212802,0.737073707,259.16,,0.786938167,0.870740941,0.058362989,0.752272727,272,,0.786689844,0.871786858,0.122977346,0.750566893,455.1,,0.791780482,0.868240166,0.397732641,0.745302714,337.96,,0.824310901,0.889611472,0.486709441,0.800207039,65.67
25,0.804445,0.8809241,0.4774775,0.7505285,239.6,,0.816116216,0.883618871,0.482368306,0.799184506,346.29,,0.796747,0.877095,0.344602,0.688797,347.62,,0.837968711,0.899339934,0.516705882,0.805152979,352.84,,0.790911348,0.874020112,0.275745639,0.712103408,271.6,,0.793518748,0.875928387,0.132899023,0.771043771,279.47,,0.792649615,0.875462198,0.172392255,0.759465479,458.76,,0.803575863,0.877728895,0.403420523,0.756391703,342.28,,0.831015644,0.891753457,0.530766011,0.833915212,85.93
26,0.8137571,0.8872752,0.488255,0.7634237,245.46,,0.818102806,0.88630363,0.432564983,0.797331965,350.94,,0.803452,0.8802,0.383134,0.724558,348.64,,0.833871368,0.895646989,0.532411409,0.820437956,355.97,,0.79103551,0.873881204,0.348712967,0.729960205,275.4,,0.789545567,0.873977874,0.216880939,0.77398374,285.31,,0.793394587,0.875393825,0.190592547,0.762816901,453.15,,0.811273901,0.882991556,0.362826934,0.765458422,347.28,,0.845542588,0.903825409,0.514118793,0.834747878,72.98
27,0.7968711,0.8755744,0.4856712,0.7540302,248.6,,0.819965235,0.889603085,0.329452852,0.807613169,354.43,,0.800596,0.876397,0.434743,0.736104,350.7,,0.838465359,0.899693022,0.534957149,0.80304679,355.19,,0.790911348,0.874463007,0.291105121,0.717765894,280.49,,0.798733549,0.877975721,0.162849873,0.795675676,289.14,,0.789669729,0.874446553,0.203134068,0.754173863,459.94,,0.80270673,0.877758775,0.409135083,0.739695088,350.41,,0.841569407,0.902292711,0.478215768,0.82247638,68.61
28,0.8043208,0.8814226,0.4875149,0.75,254.21,,0.823193444,0.890378092,0.434782609,0.801762115,359.86,,0.823318,0.890047,0.469825,0.774802,367.8,,0.836106283,0.898636438,0.496392496,0.806469003,354.83,,0.804941644,0.882613692,0.412921348,0.744134078,281.51,,0.79625031,0.877782178,0.196524865,0.780595369,296.63,,0.795008691,0.876792224,0.261650758,0.764883956,462.01,,0.810777254,0.882133687,0.456959707,0.762830902,355.58,,0.837596225,0.897983293,0.521212121,0.820075758,69.54
29,0.8146263,0.8882526,0.4974832,0.750676,258.51,,0.825925006,0.892423877,0.39912759,0.801313629,364.54,,0.820834,0.889844,0.428345,0.763367,374.04,,0.833871368,0.894006849,0.551136364,0.83095723,359.12,,0.805438292,0.883201037,0.385111663,0.74069834,284.54,,0.80009933,0.880108125,0.217109145,0.790190736,314.57,,0.79625031,0.877472828,0.14,0.76635514,468.52,,0.811398063,0.883144592,0.424537488,0.768736617,360.04,,0.848025826,0.905319061,0.530592734,0.834605598,70.8
30,0.8185995,0.8894728,0.50921,0.7755758,264.78,,0.835237149,0.898084044,0.452054795,0.805369128,370.65,,0.818475,0.888327,0.420275,0.765673,378.56,,0.837844549,0.898832685,0.525606469,0.825242718,364.36,,0.807797368,0.883227531,0.459760274,0.757777778,288.4,,0.799602682,0.878092158,0.2646086,0.799376299,334.21,,0.79885771,0.879038076,0.27431694,0.776483638,473.43,,0.814626273,0.886267491,0.442074649,0.750713063,362.1,,0.841693568,0.900094009,0.556611927,0.830387004,76.93
31,0.816737,0.8889451,0.5081967,0.7595357,267.75,,0.826297492,0.890052356,0.525125628,0.807241747,373.75,,0.821704,0.888926,0.483087,0.770727,381.49,,0.841941892,0.901172243,0.568106312,0.825633383,368.14,,0.808542339,0.884172721,0.420449116,0.743764172,304.25,,0.803079215,0.881309904,0.231404959,0.797254488,332.71,,0.797491929,0.877649626,0.130464022,0.776970375,482.11,,0.814377949,0.884826625,0.460294817,0.750830565,365.65,,0.841693568,0.899244765,0.567511425,0.836505612,72.66
32,0.8209585,0.8919417,0.5092593,0.761427,272.85,,0.83921033,0.899476179,0.530076888,0.817112299,378.62,,0.820959,0.888703,0.516902,0.766612,386.62,,0.835361311,0.894287705,0.577861163,0.840224604,372.72,,0.802830891,0.882622319,0.386587771,0.711573791,297.73,,0.806059101,0.883079621,0.247230321,0.801733478,341.9,,0.795753663,0.876404494,0.307451798,0.77254509,486.9,,0.828532406,0.892851164,0.499526066,0.792397661,370.25,,0.852495654,0.907790549,0.577601411,0.840095465,85.01
33,0.8249317,0.8944172,0.5030408,0.772244,278.58,,0.838589521,0.89955047,0.520340587,0.797043775,382.51,,0.838217,0.900913,0.534499,0.787686,392.83,,0.837844549,0.898305085,0.563968668,0.782412627,376.97,,0.804569158,0.881155066,0.44288225,0.753513514,314.02,,0.802955053,0.880234772,0.195423624,0.807222517,345.62,,0.795132853,0.876481897,0.197424893,0.77471149,491.91,,0.801713434,0.872870249,0.506606267,0.78550149,374.72,,0.855351378,0.909440267,0.562211982,0.849593496,75.1
34,0.8292774,0.8967913,0.5101397,0.7690595,282.67,,0.837099578,0.898367049,0.474111675,0.815746309,376.54,,0.836603,0.900525,0.518904,0.777655,397.79,,0.85088155,0.907490478,0.569317688,0.840361446,381.8,,0.810901415,0.885294359,0.428571429,0.759578012,319.4,,0.809535634,0.88432657,0.249408983,0.815595364,353.14,,0.798733549,0.877620984,0.234117647,0.782841823,501.45,,0.830518997,0.896574172,0.483807655,0.771476698,379.82,,0.851750683,0.906095271,0.590191189,0.848088531,82.14
35,0.8277874,0.8958145,0.5167118,0.7478361,288.58,,0.844673454,0.903406286,0.529882353,0.820120284,380.89,,0.838714,0.900371,0.528053,0.791667,403.33,,0.842562702,0.902173913,0.565552699,0.805953693,386.7,,0.808045692,0.885374846,0.429157175,0.742388759,324.63,,0.805686615,0.882098814,0.187299551,0.800880088,360.64,,0.801092625,0.880094974,0.201846154,0.787878788,505.43,,0.803327539,0.873087622,0.52696793,0.779569892,384.34,,0.852743978,0.906717059,0.601119105,0.853360489,82.95
36,0.8241867,0.8945049,0.5205945,0.7482599,291.52,,0.834988825,0.894686825,0.556611243,0.841056303,384.15,,0.839086,0.901361,0.56044,0.794565,406.58,,0.855599702,0.91047169,0.59265585,0.837597911,391.15,,0.812018873,0.886523107,0.390118374,0.753114383,326.61,,0.800223491,0.877877878,0.383793411,0.802561366,377.2,,0.805065806,0.88227225,0.303128371,0.790972595,509.74,,0.827290787,0.892004674,0.516185477,0.792391304,387.79,,0.859448721,0.912088837,0.594831362,0.848297214,77.63
37,0.8238143,0.8950037,0.5318258,0.7297457,297.91,,0.848894959,0.90614405,0.547445255,0.83159627,388.81,,0.835858,0.896682,0.584182,0.803489,400.64,,0.856965483,0.911488714,0.586769759,0.848795489,396.13,,0.818226968,0.889537794,0.491648822,0.766648013,331.16,,0.80792153,0.883143909,0.276607854,0.804523425,374.37,,0.806183263,0.884120172,0.301158301,0.782117163,514.91,,0.841941892,0.902580218,0.517013233,0.817894737,392.37,,0.846535883,0.902509817,0.595425868,0.836383208,79.37
38,0.8214552,0.8935422,0.5286236,0.7397421,302.57,,0.843307673,0.901637967,0.538906181,0.83828045,393.48,,0.844798,0.906116,0.554054,0.790828,401.02,,0.850384902,0.905459844,0.605439495,0.839285714,401.38,,0.820461882,0.890731222,0.480682839,0.77032967,337.33,,0.814626273,0.887094169,0.310938368,0.81974026,379.55,,0.800720139,0.880265179,0.262798635,0.781423523,522.45,,0.843680159,0.903614458,0.547553093,0.797149123,396.71,,0.855227216,0.908719346,0.603329273,0.851130984,80.32
39,0.822821,0.894037,0.531134,0.7392816,307.11,,0.833498883,0.892580673,0.576383764,0.842714361,398.15,,0.843184,0.903977,0.51127,0.784753,406.82,,0.852619816,0.905473501,0.603672533,0.873991935,406.32,,0.81773032,0.890034641,0.420626896,0.752475248,341.14,,0.809535634,0.883698138,0.332464825,0.813367609,393.22,,0.803451701,0.880910402,0.280508007,0.792743266,525.92,,0.843804321,0.902522268,0.544103993,0.812982998,401.67,,0.86131115,0.912634522,0.605805637,0.862176166,81.59
40,0.8385895,0.9041276,0.5381166,0.7645688,312.96,,0.845915073,0.902308151,0.577596741,0.844142259,402.92,,0.855351,0.911465,0.592042,0.822564,411.28,,0.869009188,0.920235097,0.598243181,0.857002457,410.21,,0.818226968,0.888171509,0.474832962,0.776655443,347.35,,0.814998758,0.887326195,0.266027561,0.820779221,397.87,,0.80792153,0.884089622,0.32952183,0.796265788,534.12,,0.840576111,0.900290251,0.582248521,0.816568047,406.61,,0.861062826,0.91257485,0.612295082,0.863498483,88.48
41,0.8323814,0.9000334,0.541806,0.7671233,316.9,,0.849019121,0.90572861,0.540975841,0.827322404,406.33,,0.852992,0.910285,0.582335,0.809628,415.05,,0.862056121,0.914362551,0.605621806,0.851155293,414.01,,0.832257263,0.898217558,0.513976555,0.786624204,350.23,,0.817854482,0.889016112,0.365136668,0.821833162,402.7,,0.808914825,0.884803124,0.340598074,0.804123711,539.69,,0.838341197,0.900459921,0.542064575,0.777841893,409.82,,0.845790911,0.901487807,0.615546218,0.858954041,82.94
42,0.8303948,0.899724,0.5363221,0.761194,322.06,,0.847529178,0.903456496,0.573311367,0.852119959,410.83,,0.849392,0.906357,0.596591,0.826804,418.66,,0.865408493,0.916875732,0.595782862,0.857886517,426.83,,0.819468587,0.890921074,0.489221293,0.750736594,355.21,,0.819716911,0.890833941,0.362394958,0.816085791,409.68,,0.806555749,0.883357268,0.264367816,0.796074155,543.47,,0.843804321,0.903362027,0.504321301,0.807881773,418.8,,0.864166874,0.9158831,0.623664749,0.850722311,84.3
43,0.8373479,0.9026563,0.5459991,0.7786606,326.8,,0.844300968,0.902047031,0.574225122,0.833151581,415.36,,0.854979,0.911662,0.616487,0.81916,425.04,,0.854233921,0.90623363,0.622732321,0.869431644,437.57,,0.835733797,0.898902756,0.548868971,0.790799562,354.63,,0.816985349,0.889152623,0.265776699,0.814936848,416.56,,0.803203377,0.879874681,0.359023456,0.802116402,549.73,,0.847529178,0.905043009,0.586120401,0.817007535,424.71,,0.870250807,0.920319731,0.615861763,0.859613428,85.34
44,0.8303948,0.8999158,0.552852,0.7556326,332.55,,0.850757388,0.907040385,0.551851852,0.833245103,420.37,,0.853861,0.910811,0.606925,0.816327,429.27,,0.866277626,0.916173316,0.6296,0.871479775,441.24,,0.828284082,0.895454926,0.526359833,0.782608696,350.28,,0.822820959,0.891977054,0.357298475,0.822163588,422.93,,0.804072511,0.87977322,0.391204764,0.80062144,555,,0.842686864,0.901879606,0.563467492,0.795480226,429.23,,0.868015893,0.918210649,0.621811785,0.845572354,86.28
45,0.8276633,0.8988535,0.5515919,0.7589803,335.79,,0.842066054,0.900086133,0.586363636,0.842841765,423.62,,0.861684,0.916121,0.603244,0.830446,433.48,,0.861807797,0.915288054,0.603841,0.826086957,444.11,,0.827290787,0.893514949,0.560698027,0.788215675,355.05,,0.820213558,0.890271864,0.39345887,0.823216187,428.84,,0.818226968,0.890638811,0.342672414,0.807969009,560.32,,0.848149988,0.9062105,0.581247348,0.816348195,433.33,,0.86913335,0.918108617,0.635955972,0.869257951,87.19
46,0.8289049,0.8990826,0.5692542,0.7447307,340.33,,0.861807797,0.914213836,0.590929106,0.856694561,428.34,,0.862677,0.916444,0.616385,0.821604,453.38,,0.863049416,0.915534945,0.608656447,0.824696803,450.59,,0.82033772,0.890186314,0.548230912,0.773648649,359.35,,0.819592749,0.892517007,0.343665035,0.799323563,435.35,,0.820586044,0.890900196,0.380658436,0.816842105,566.72,,0.855972188,0.911133467,0.57103193,0.835066865,437.75,,0.871989074,0.920678431,0.651310564,0.865344468,102.04
47,0.8328781,0.8996687,0.5727554,0.7678266,346.37,,0.854358083,0.908813559,0.596130095,0.846194784,433.06,,0.8556,0.91474,0.623165,0.776224,458.08,,0.870871617,0.920003386,0.621899059,0.871742463,455.08,,0.814750435,0.884142621,0.551943463,0.785832872,365.12,,0.814253787,0.884514213,0.465135699,0.81846473,428.14,,0.815992054,0.889118512,0.312964021,0.793918919,571.67,,0.857958778,0.912328303,0.604979253,0.841386555,442.28,,0.880804569,0.926205202,0.651182796,0.87979798,97.13
48,0.8327539,0.9012847,0.5735409,0.7479484,351.6,,0.858207102,0.911582818,0.599130435,0.834961998,444.27,,0.867519,0.918806,0.636325,0.830518,461.91,,0.863670226,0.913769363,0.648565966,0.853176722,459.74,,0.83461634,0.896659436,0.590959206,0.806659506,369.42,,0.824559225,0.894451195,0.33619211,0.820258193,431.7,,0.819344425,0.88938566,0.422129242,0.823842469,577.46,,0.854730569,0.910235685,0.608835341,0.833243968,447.55,,0.875093121,0.92347753,0.645353794,0.855142703,90.8
49,0.8354855,0.9019074,0.5897436,0.760514,356.12,,0.864415197,0.916186179,0.608695652,0.847365562,453.39,,0.864788,0.918552,0.650096,0.830654,466.57,,0.879066302,0.924788226,0.674979887,0.865116279,465.54,,0.84181773,0.903910223,0.613749114,0.807446809,381.45,,0.825180035,0.893059084,0.394205898,0.827586207,437.67,,0.829153216,0.895380323,0.419419419,0.835153406,586.73,,0.854109759,0.909956565,0.586994728,0.821505376,452.23,,0.882046188,0.926845866,0.663333333,0.881147541,106.09
50,0.8367271,0.9026534,0.5751422,0.7522072,360.68,,0.858207102,0.913032518,0.605985037,0.832870627,455.69,,0.87112,0.922578,0.647604,0.845546,470.42,,0.875341445,0.921392863,0.66511808,0.879875195,459.81,,0.835485473,0.899837482,0.578525029,0.791111111,396.57,,0.832381425,0.89860196,0.379578246,0.827956989,441.57,,0.821703501,0.891149871,0.363538296,0.816042781,590.82,,0.858207102,0.91322314,0.586063683,0.816947311,452.45,,0.881549541,0.926613911,0.633718245,0.879256966,92.66
51,0.8361063,0.9025192,0.5750596,0.7600232,364.99,,0.86590514,0.91686737,0.588934614,0.861702128,463.7,,0.876707,0.925373,0.668508,0.85595,474.59,,0.863049416,0.914612982,0.662558898,0.840547945,458.3,,0.836727092,0.900076537,0.581096849,0.787401575,402.02,,0.830022349,0.896159552,0.444767442,0.82617801,447.21,,0.82294512,0.892599133,0.366090713,0.810901001,597.04,,0.848025826,0.903801195,0.611320755,0.839182818,454.59,,0.879190464,0.924503543,0.679699248,0.885473475,115.56
